Year;Month;Tavg;Tavg_base;Tavg_base_SE;Tavg_last_decade;Tavg_last_decade_SE;T_diff;Tavg_roll_mean;Tavg_roll_mean_from_1976
1992;9;4,2133333333333303;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,1046666666666702;7,1046666666666702
1992;10;-1,4935483870967701;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,9712903225806400;-1,9712903225806400
1992;11;-18,3999999999999986;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,7523333333332989;-14,7523333333332989
1992;12;-20,9419354838709992;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,8829032258063982;-21,8829032258063982
1993;1;-17,3483870967742000;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-22,8387096774192990;-22,8387096774192990
1993;2;-16,0285714285714000;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,0901108374383988;-21,0901108374383988
1993;3;-8,1064516129032302;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,3396774193547998;-12,3396774193547998
1993;4;-3,8233333333333306;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,8243333333333300;-5,8243333333333300
1993;5;1,9967741935483900;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,0519354838709702;4,0519354838709702
1993;6;15,0933333333333000;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,1376666666666999;12,1376666666666999
1993;7;19,3870967741934983;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,3822580645161011;18,3822580645161011
1993;8;14,1129032258064999;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,4519354838710008;14,4519354838710008
1993;9;6,4400000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,0590000000000002;7,0590000000000002
1993;10;-2,7935483870967701;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,2612903225806402;-2,2612903225806402
1993;11;-16,7033333333333012;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-15,5616666666667012;-15,5616666666667012
1993;12;-21,1774193548387011;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,3106451612902994;-22,3106451612902994
1994;1;-27,8580645161290015;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,6129032258063987;-23,6129032258063987
1994;2;-25,5785714285714008;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,4331403940886993;-21,4331403940886993
1994;3;-9,3290322580645206;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,0493548387097000;-12,0493548387097000
1994;4;-4,2199999999999998;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,9183333333333303;-4,9183333333333303
1994;5;2,9258064516129001;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,9070967741935494;3,9070967741935494
1994;6;15,8133333333332988;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,2119999999999997;12,2119999999999997
1994;7;19,6322580645161011;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,5225806451613018;18,5225806451613018
1994;8;13,9709677419354996;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,3506451612903003;14,3506451612903003
1994;9;5,7100000000000000;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,7466666666666697;6,7466666666666697
1994;10;-0,1870967741935480;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,7777419354838699;-1,7777419354838699
1994;11;-16,9566666666666990;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,7599999999999998;-14,7599999999999998
1994;12;-28,2548387096774007;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,2306451612903011;-22,2306451612903011
1995;1;-18,0032258064515993;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-22,9170967741934994;-22,9170967741934994
1995;2;-12,9821428571429003;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,7417118226601005;-19,7417118226601005
1995;3;-10,6645161290323003;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,6032258064516007;-11,6032258064516007
1995;4;1,4199999999999999;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,4486666666666697;-4,4486666666666697
1995;5;5,0064516129032297;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,0316129032258097;4,0316129032258097
1995;6;9,4366666666666692;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,5913333333332993;11,5913333333332993
1995;7;17,9290322580644990;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,6764516129032003;18,6764516129032003
1995;8;15,5967741935484003;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,5661290322580985;14,5661290322580985
1995;9;5,1633333333333304;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,5199999999999996;6,5199999999999996
1995;10;-1,8580645161290299;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,9264516129032201;-1,9264516129032201
1995;11;-10,4700000000000006;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,2733333333332997;-14,2733333333332997
1995;12;-17,1129032258065017;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,4929032258065007;-21,4929032258065007
1996;1;-29,1354838709677004;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,5745161290323004;-23,5745161290323004
1996;2;-20,0724137931034008;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,9718103448275990;-19,9718103448275990
1996;3;-10,9096774193548001;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,4354838709676994;-11,4354838709676994
1996;4;-5,4699999999999998;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,4116666666666697;-4,4116666666666697
1996;5;1,4645161290322599;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,8780645161290295;3,8780645161290295
1996;6;11,8499999999999996;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,6103333333332994;11,6103333333332994
1996;7;20,9161290322581017;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,8061290322580987;18,8061290322580987
1996;8;10,1096774193547994;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,0780645161290003;14,0780645161290003
1996;9;3,6133333333333306;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,2703333333333298;6,2703333333333298
1996;10;-3,6387096774193495;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,1867741935483900;-2,1867741935483900
1996;11;-15,3266666666667000;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,9949999999999992;-14,9949999999999992
1996;12;-23,5967741935483986;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,3974193548386999;-21,3974193548386999
1997;1;-25,5903225806451999;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,2016129032258007;-23,2016129032258007
1997;2;-20,0500000000000007;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,7689532019704011;-19,7689532019704011
1997;3;-9,3032258064516107;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-10,7174193548387002;-10,7174193548387002
1997;4;2,6466666666666701;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,6130000000000000;-3,6130000000000000
1997;5;5,5096774193548397;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,9916129032258105;3,9916129032258105
1997;6;10,3233333333333004;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,8803333333333008;11,8803333333333008
1997;7;13,7193548387097000;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,2899999999999991;18,2899999999999991
1997;8;12,3870967741935001;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,7799999999999994;13,7799999999999994
1997;9;7,4800000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,1980000000000004;6,1980000000000004
1997;10;-0,1677419354838710;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,8251612903225800;-1,8251612903225800
1997;11;-18,0899999999999999;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,5973333333332995;-14,5973333333332995
1997;12;-27,9225806451613003;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,0161290322580996;-22,0161290322580996
1998;1;-24,1354838709677004;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,2393548387097013;-23,2393548387097013
1998;2;-19,3071428571428996;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,1617364532019998;-19,1617364532019998
1998;3;-10,0451612903226000;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-10,4800000000000004;-10,4800000000000004
1998;4;-6,0866666666666696;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,6793333333333296;-3,6793333333333296
1998;5;2,4806451612903202;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,8806451612903201;3,8806451612903201
1998;6;10,4166666666666998;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,9496666666666993;11,9496666666666993
1998;7;18,4838709677419004;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,4493548387096986;18,4493548387096986
1998;8;16,5322580645160997;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,1251612903226000;14,1251612903226000
1998;9;2,7933333333333299;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;5,6706666666666701;5,6706666666666701
1998;10;-6,6225806451612899;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,3532258064516101;-2,3532258064516101
1998;11;-25,6933333333332996;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,2236666666666984;-16,2236666666666984
1998;12;-19,0548387096774015;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,5706451612903010;-22,5706451612903010
1999;1;-30,1645161290323003;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,0222580645161017;-24,0222580645161017
1999;2;-15,5321428571428992;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,2699507389163003;-19,2699507389163003
1999;3;-19,6903225806452014;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,5474193548387003;-11,5474193548387003
1999;4;-4,8666666666666698;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,3703333333333299;-3,3703333333333299
1999;5;7,9225806451612897;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,1367741935483897;4,1367741935483897
1999;6;10,2033333333332994;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,8943333333333001;11,8943333333333001
1999;7;19,0000000000000000;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,6038709677419014;18,6038709677419014
1999;8;12,1806451612903004;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,9390322580645005;13,9390322580645005
1999;9;5,8200000000000003;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;5,7413333333333298;5,7413333333333298
1999;10;-2,8612903225806501;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,3999999999999999;-2,3999999999999999
1999;11;-16,6466666666667003;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,6589999999999989;-16,6589999999999989
1999;12;-15,9225806451612986;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,1432258064515999;-22,1432258064515999
2000;1;-29,0709677419355010;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,6570967741936009;-23,6570967741936009
2000;2;-19,1344827586206989;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,9819704433496987;-18,9819704433496987
2000;3;-8,8870967741935498;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,8206451612902992;-11,8206451612902992
2000;4;-2,6066666666666700;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,4516666666666702;-3,4516666666666702
2000;5;5,9483870967741899;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,1951612903225799;4,1951612903225799
2000;6;15,2033333333332994;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,0813333333332995;12,0813333333332995
2000;7;15,3322580645160986;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,1106451612903001;18,1106451612903001
2000;8;15,5354838709676990;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,0319354838710009;14,0319354838710009
2000;9;6,3633333333333297;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;5,7473333333333301;5,7473333333333301
2000;10;-4,2193548387096804;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,6222580645161302;-2,6222580645161302
2000;11;-22,8433333333333017;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,3363333333333003;-17,3363333333333003
2000;12;-32,9903225806451985;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,2945161290322993;-23,2945161290322993
2001;1;-33,1000000000000014;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,0745161290323004;-25,0745161290323004
2001;2;-22,5964285714286000;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,7423275862069012;-18,7423275862069012
2001;3;-12,5580645161290008;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,3496774193547996;-11,3496774193547996
2001;4;-4,8333333333333304;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,6720000000000002;-3,6720000000000002
2001;5;5,4548387096774196;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,3522580645161302;4,3522580645161302
2001;6;16,7166666666667005;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,4063333333333006;12,4063333333333006
2001;7;15,4580645161289976;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,7516129032258014;17,7516129032258014
2001;8;16,7225806451613010;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,3922580645160991;14,3922580645160991
2001;9;7,4500000000000002;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;5,5046666666666697;5,5046666666666697
2001;10;-2,5612903225806498;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,6403225806451598;-2,6403225806451598
2001;11;-10,9666666666667005;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,2096666666666991;-17,2096666666666991
2001;12;-22,0741935483871003;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,9048387096773993;-22,9048387096773993
2002;1;-19,7129032258064996;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,4119354838710017;-25,4119354838710017
2002;2;-16,8642857142856997;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,8146182266009987;-18,8146182266009987
2002;3;-9,5645161290322598;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-10,9058064516129001;-10,9058064516129001
2002;4;-7,0899999999999999;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,4929999999999999;-3,4929999999999999
2002;5;7,2806451612903196;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,5990322580645202;4,5990322580645202
2002;6;16,3466666666666995;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,1403333333333006;13,1403333333333006
2002;7;16,7483870967741986;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6606451612903008;17,6606451612903008
2002;8;13,3193548387096996;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,0467741935483996;14,0467741935483996
2002;9;4,4433333333333298;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;5,5276666666666596;5,5276666666666596
2002;10;-2,4774193548387098;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,7387096774193500;-2,7387096774193500
2002;11;-16,2066666666666990;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,9903333333333002;-16,9903333333333002
2002;12;-25,6225806451612996;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,3729032258064997;-23,3729032258064997
2003;1;-20,7806451612902983;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,7551612903226008;-25,7551612903226008
2003;2;-19,0571428571428996;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,1174753694580986;-19,1174753694580986
2003;3;-11,7935483870968003;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,2745161290322997;-11,2745161290322997
2003;4;-4,9166666666666696;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,6023333333333301;-3,6023333333333301
2003;5;5,3870967741935498;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,9380645161290300;4,9380645161290300
2003;6;17,3266666666667000;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,3636666666667008;13,3636666666667008
2003;7;15,8677419354839007;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,3087096774194009;17,3087096774194009
2003;8;15,0967741935484003;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,1451612903225996;14,1451612903225996
2003;9;7,5499999999999998;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;5,6386666666666603;5,6386666666666603
2003;10;-1,6516129032258100;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,6245161290322598;-2,6245161290322598
2003;11;-20,0666666666666984;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,3266666666667000;-17,3266666666667000
2003;12;-17,8129032258065010;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,0364516129031998;-23,0364516129031998
2004;1;-20,9161290322581017;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,0609677419354995;-25,0609677419354995
2004;2;-18,7068965517240997;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,4303078817733983;-18,4303078817733983
2004;3;-15,2806451612903000;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,8696774193547991;-11,8696774193547991
2004;4;-5,3466666666666702;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,7149999999999999;-3,7149999999999999
2004;5;5,0354838709677399;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;5,1490322580645200;5,1490322580645200
2004;6;16,2133333333332992;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,4036666666666999;13,4036666666666999
2004;7;16,1064516129032000;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;16,9561290322581009;16,9561290322581009
2004;8;11,7580645161290001;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,9238709677418999;13,9238709677418999
2004;9;6,5800000000000001;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;5,7256666666666698;5,7256666666666698
2004;10;-2,1064516129032298;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,8164516129032302;-2,8164516129032302
2004;11;-7,5933333333333293;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,3903333333332988;-16,3903333333332988
2004;12;-28,2064516129032015;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,0316129032257990;-23,0316129032257990
2005;1;-18,9516129032258007;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,1558064516129001;-25,1558064516129001
2005;2;-23,5509948979591996;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,4871930858550009;-19,4871930858550009
2005;3;-9,8279377880184295;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,7860195852535004;-11,7860195852535004
2005;4;-3,4067261904761899;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,1976726190476201;-4,1976726190476201
2005;5;5,8106566820276502;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;5,2294527649769602;5,2294527649769602
2005;6;14,4412500000000001;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,9041250000000005;13,9041250000000005
2005;7;19,7000384024577997;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,1332296466974014;17,1332296466974014
2005;8;14,4002496159753992;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,8042185099846009;13,8042185099846009
2005;9;9,0055476190476202;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,1098880952380901;6,1098880952380901
2005;10;1,2673003072196600;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,5039151305683598;-2,5039151305683598
2005;11;-10,5905158730158995;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,4023849206349013;-16,4023849206349013
2005;12;-23,1998387096774010;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,6403064516129007;-23,6403064516129007
2006;1;-38,1910983102918991;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,0613678955452990;-26,0613678955452990
2006;2;-23,7477891156462988;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,8547306181093006;-19,8547306181093006
2006;3;-11,2048963133641006;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,8155414746544007;-11,8155414746544007
2006;4;-6,9649801587301603;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,3471706349206398;-4,3471706349206398
2006;5;3,4817972350230399;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;5,4311808755760396;5,4311808755760396
2006;6;16,9658333333333005;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,4157083333332992;14,4157083333332992
2006;7;18,5574231950844997;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;16,8973590629800015;16,8973590629800015
2006;8;11,7817204301074998;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,9714228110599006;13,9714228110599006
2006;9;9,3022619047619006;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,6787809523809498;6,6787809523809498
2006;10;-5,3536021505376299;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,6754043778801901;-2,6754043778801901
2006;11;-18,5706547619048017;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,7267837301587008;-16,7267837301587008
2006;12;-17,5086904761904982;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,0314980798770996;-23,0314980798770996
2007;1;-12,6438786482334997;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,7667235023041989;-24,7667235023041989
2007;2;-27,4042517006803017;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-20,5901557881774018;-20,5901557881774018
2007;3;-11,1616705069123991;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,0013859447005000;-12,0013859447005000
2007;4;2,9689285714285698;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,3149444444444498;-4,3149444444444498
2007;5;3,5778225806451598;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;5,2379953917050699;5,2379953917050699
2007;6;12,5082142857143008;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,6341964285713981;14,6341964285713981
2007;7;19,4479454685099995;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,4702181259600984;17,4702181259600984
2007;8;13,3313709677419006;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,0658502304147000;14,0658502304147000
2007;9;7,4088690476190493;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,6716678571428600;6,6716678571428600
2007;10;-0,8238325652841780;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,7410134408602200;-2,7410134408602200
2007;11;-11,2664047619048002;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,0444242063491984;-16,0444242063491984
